id,wall_type,roof_type,floor_type,building_area_sqft,flood_class,flood_depth_m,point_id,latitude,longitude,reference_id,village_name,village_code,asset_type,building_length_ft,building_width_ft,mapped_house_type,unit_rate_inr,replacement_cost_inr,house_type_id,eq_hazard,wind_hazard,flood_hazard,flood_hazard_mdr,eq_hazard_mdr,wind_hazard_mdr,flood_loss,eq_loss,wind_loss
41881,Concrete Frame With Infill Brick Walls,Tin,Cement,600.0,>1.0 m,1.219,517,26.3196544,90.916879,41881,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3425,45.0235,1.219,0.13807219500000004,0.49265123250000004,0.00010803525,86239.89299700002,307709.95981950004,67.47881715
41824,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,708,26.3223349,90.919961,41824,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3424,45.0236,1.219,0.13807219500000004,0.49249884159999996,0.00010803539999999999,86239.89299700002,307614.77646336,67.47891084
41517,Brick With Cement,Tin,Cement,600.0,0.3 - 0.5 m,0.457,723,26.3225199,90.9200306,41517,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3424,45.0238,0.457,0.006698283,0.49249884159999996,0.0001080357,4183.7475618,307614.77646336,67.47909822
41518,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.61,730,26.3226647,90.920124,41518,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3424,45.0247,0.61,0.02374034,0.49249884159999996,0.00010803705,14828.216364,307614.77646336,67.47994143
41823,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,707,26.3223105,90.9200734,41823,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3424,45.025,0.914,0.073965874,0.49249884159999996,0.00010803749999999999,46199.0849004,307614.77646336,67.4802225
41622,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,809,26.3243145,90.9198891,41622,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3424,45.0252,0.914,0.073965874,0.49249884159999996,0.0001080378,46199.0849004,307614.77646336,67.48040988
41516,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,726,26.3224901,90.9203221,41516,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3424,45.0276,0.914,0.073965874,0.49249884159999996,0.00010804139999999999,46199.0849004,307614.77646336,67.48265844
41860,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2961,26.3192974,90.9170027,41860,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3425,45.0297,0.61,0.02374034,0.49265123250000004,0.00010804455,14828.216364,307709.95981950004,67.48462592999999
41735,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,787,26.3234847,90.9212331,41735,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3424,45.0386,0.914,0.073965874,0.49249884159999996,0.0001080579,46199.0849004,307614.77646336,67.49296434
41892,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,2689,26.3190494,90.9187435,41892,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3425,45.0448,1.219,0.13807219500000004,0.49265123250000004,0.0001080672,86239.89299700002,307709.95981950004,67.49877312
42358,Brick With Cement,Tin,Cement,600.0,0.3 - 0.5 m,0.305,709,26.3223918,90.9216446,42358,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0456,0.305,0.001779735,0.49234645069999994,0.0001080684,1111.6224809999999,307519.59310721996,67.49952264
41739,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1745566766946,26.32282166329689,90.92193692922592,41739,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0484,0.914,0.073965874,0.49234645069999994,0.00010807259999999999,46199.0849004,307519.59310721996,67.50214596
41740,Brick With Cement,Tin,Cement,600.0,0.3 - 0.5 m,0.457,687,26.3219288,90.921801,41740,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0496,0.457,0.006698283,0.49234645069999994,0.0001080744,4183.7475618,307519.59310721996,67.50327023999999
41741,Brick With Cement,Tin,Cement,600.0,0.3 - 0.5 m,0.305,674,26.3216957,90.9217797,41741,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0502,0.305,0.001779735,0.49234645069999994,0.00010807529999999999,1111.6224809999999,307519.59310721996,67.50383237999999
41815,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.61,767,26.323187,90.9231741,41815,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0552,0.61,0.02374034,0.49234645069999994,0.0001080828,14828.216364,307519.59310721996,67.50851688
41785,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,933,26.3231158,90.9231895,41785,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0559,0.914,0.073965874,0.49234645069999994,0.00010808385,46199.0849004,307519.59310721996,67.50917271
41718,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.61,679,26.3217917,90.9222229,41718,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0559,0.61,0.02374034,0.49234645069999994,0.00010808385,14828.216364,307519.59310721996,67.50917271
41816,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.61,756,26.3229664,90.9233193,41816,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0577,0.61,0.02374034,0.49234645069999994,0.00010808654999999999,14828.216364,307519.59310721996,67.51085913
41822,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,1114,26.3230554,90.9234866,41822,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0579,1.219,0.13807219500000004,0.49234645069999994,0.00010808684999999999,86239.89299700002,307519.59310721996,67.51104650999999
41819,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1100,26.322746,90.9229962,41819,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0587,0.61,0.02374034,0.49234645069999994,0.00010808805,14828.216364,307519.59310721996,67.51179603
42394,Brick With Cement,Tin,Cement,600.0,0.3 - 0.5 m,0.305,672,26.3217184,90.9224131,42394,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0588,0.305,0.001779735,0.49234645069999994,0.0001080882,1111.6224809999999,307519.59310721996,67.51188972
41780,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1120,26.3227066,90.9238836,41780,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0615,0.914,0.073965874,0.49234645069999994,0.00010809225,46199.0849004,307519.59310721996,67.51441935
41918,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2592,26.3185714,90.9196024,41918,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3424,45.0661,0.61,0.02374034,0.49249884159999996,0.00010809914999999999,14828.216364,307614.77646336,67.51872909
41895,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,2665,26.3181178,90.9186817,41895,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3425,45.0668,0.914,0.073965874,0.49265123250000004,0.0001081002,46199.0849004,307709.95981950004,67.51938492
41703,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,1286,26.3211756,90.9228954,41703,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0691,1.219,0.13807219500000004,0.49234645069999994,0.00010810365,86239.89299700002,307519.59310721996,67.52153978999999
41755,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,1280,26.3212662,90.9231279,41755,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0714,1.219,0.13807219500000004,0.49234645069999994,0.0001081071,86239.89299700002,307519.59310721996,67.52369465999999
41712,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1270,26.3209201,90.9229741,41712,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0719,0.914,0.073965874,0.49234645069999994,0.00010810784999999999,46199.0849004,307519.59310721996,67.52416310999999
41699,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,535,26.3200627,90.9223914,41699,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0723,0.914,0.073965874,0.49234645069999994,0.00010810844999999999,46199.0849004,307519.59310721996,67.52453786999999
41759,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,668,26.3217153,90.9254746,41759,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.0792,1.219,0.13807219500000004,0.4921940598,0.0001081188,86239.89299700002,307424.40975108,67.53100248
41855,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2638,26.3172726,90.9179462,41855,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3425,45.0818,0.61,0.02374034,0.49265123250000004,0.0001081227,14828.216364,307709.95981950004,67.53343842
41667,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,657,26.3216116,90.9259032,41667,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.0825,1.219,0.13807219500000004,0.4921940598,0.00010812375,86239.89299700002,307424.40975108,67.53409425000001
41666,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,654,26.3215586,90.9260435,41666,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.0837,1.219,0.13807219500000004,0.4921940598,0.00010812555,86239.89299700002,307424.40975108,67.53521853
41889,Brick Without Cement,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2657,26.3175854,90.919185,41889,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3424,45.0848,0.61,0.02374034,0.49249884159999996,0.0001081272,14828.216364,307614.77646336,67.53624912000001
41614,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,648,26.3214529,90.9262286,41614,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.0853,0.914,0.073965874,0.4921940598,0.00010812794999999999,46199.0849004,307424.40975108,67.53671757
41637,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1159,26.321369,90.9261018,41637,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.0862,0.914,0.073965874,0.4921940598,0.00010812929999999999,46199.0849004,307424.40975108,67.53756077999999
41747,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,1332,26.3213065,90.9244132,41747,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.0863,1.219,0.13807219500000004,0.4921940598,0.00010812945,86239.89299700002,307424.40975108,67.53765446999999
41757,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,1327,26.3212939,90.9244227,41757,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.0865,1.219,0.13807219500000004,0.4921940598,0.00010812974999999999,86239.89299700002,307424.40975108,67.53784184999999
41754,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1167,26.3213346,90.9265993,41754,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.0869,0.61,0.02374034,0.4921940598,0.00010813035,14828.216364,307424.40975108,67.53821660999999
41428,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,1223,26.3209332,90.9308356,41428,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.342,45.0885,1.219,0.13807219500000004,0.49188927800000004,0.00010813275,86239.89299700002,307234.0430388,67.53971565
41710,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1215,26.3213736,90.9298391,41710,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.342,45.0894,0.61,0.02374034,0.49188927800000004,0.0001081341,14828.216364,307234.0430388,67.54055886
42365,Brick With Cement,Tin,Cement,600.0,0.3 - 0.5 m,0.305,1666,26.3204249,90.9241076,42365,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.09,0.305,0.001779735,0.49234645069999994,0.00010813500000000001,1111.6224809999999,307519.59310721996,67.541121
41756,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1352,26.3208072,90.9263367,41756,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.0903,0.914,0.073965874,0.4921940598,0.00010813545,46199.0849004,307424.40975108,67.54140207
41407,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,1229,26.3205465,90.9309149,41407,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.342,45.0903,1.219,0.13807219500000004,0.49188927800000004,0.00010813545,86239.89299700002,307234.0430388,67.54140207
41721,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1204,26.3212884,90.9295052,41721,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.342,45.0904,0.914,0.073965874,0.49188927800000004,0.0001081356,46199.0849004,307234.0430388,67.54149576
41694,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1203,26.3213137,90.9293138,41694,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3421,45.0907,0.914,0.073965874,0.4920416689,0.00010813605,46199.0849004,307329.22639494,67.54177683
41440,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.61,543,26.3201552,90.9311514,41440,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.342,45.0912,0.61,0.02374034,0.49188927800000004,0.0001081368,14828.216364,307234.0430388,67.54224528
41758,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1359,26.3207375,90.9264967,41758,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.0912,0.61,0.02374034,0.4921940598,0.0001081368,14828.216364,307424.40975108,67.54224528
41691,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,583,26.3208193,90.9301781,41691,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.342,45.0914,0.914,0.073965874,0.49188927800000004,0.00010813709999999999,46199.0849004,307234.0430388,67.54243265999999
41641,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,625,26.3210576,90.9249902,41641,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.0918,0.914,0.073965874,0.4921940598,0.00010813769999999999,46199.0849004,307424.40975108,67.54280742
41671,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1671,26.3203866,90.9242774,41671,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3423,45.0922,0.914,0.073965874,0.49234645069999994,0.0001081383,46199.0849004,307519.59310721996,67.54318218
41662,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.61,596,26.3208562,90.9261041,41662,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.0923,0.61,0.02374034,0.4921940598,0.00010813845,14828.216364,307424.40975108,67.54327587
41430,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1231,26.3200947,90.930928,41430,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.342,45.0928,0.914,0.073965874,0.49188927800000004,0.00010813919999999999,46199.0849004,307234.0430388,67.54374431999999
41649,Brick With Cement,Tin,Cement,600.0,0.3 - 0.5 m,0.305,619,26.3210061,90.9251351,41649,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.0932,0.305,0.001779735,0.4921940598,0.0001081398,1111.6224809999999,307424.40975108,67.54411908
41434,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1500,26.3196153,90.9312662,41434,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.342,45.0963,0.61,0.02374034,0.49188927800000004,0.00010814444999999999,14828.216364,307234.0430388,67.54702347
41724,Brick With Cement,Tin,Cement,600.0,0.3 - 0.5 m,0.305,554,26.3203786,90.9287172,41724,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3421,45.0967,0.305,0.001779735,0.4920416689,0.00010814504999999999,1111.6224809999999,307329.22639494,67.54739823
41402,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.829,551,26.320283,90.9246792,41402,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.0973,1.829,0.29671237599999994,0.4921940598,0.00010814594999999999,185326.55004959996,307424.40975108,67.54796037
41725,Brick With Cement,Tin,Cement,600.0,0.3 - 0.5 m,0.305,912,26.3202317,90.9286536,41725,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3421,45.0977,0.305,0.001779735,0.4920416689,0.00010814655,1111.6224809999999,307329.22639494,67.54833513
41411,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1494,26.3195019,90.9312612,41411,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.342,45.0981,0.914,0.073965874,0.49188927800000004,0.00010814715,46199.0849004,307234.0430388,67.54870989
41642,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,524,26.3199225,90.9245567,41642,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.0994,0.914,0.073965874,0.4921940598,0.0001081491,46199.0849004,307424.40975108,67.54992786
41546,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.61,1467,26.3191314,90.9302154,41546,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.342,45.1019,0.61,0.02374034,0.49188927800000004,0.00010815285,14828.216364,307234.0430388,67.55227011
42363,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1315,26.3204375,90.9253803,42363,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.1022,0.914,0.073965874,0.4921940598,0.0001081533,46199.0849004,307424.40975108,67.55255118
41560,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1466,26.3191365,90.9300555,41560,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.342,45.1025,0.914,0.073965874,0.49188927800000004,0.00010815374999999999,46199.0849004,307234.0430388,67.55283225
41604,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,562,26.3204534,90.9256159,41604,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.1026,0.914,0.073965874,0.4921940598,0.0001081539,46199.0849004,307424.40975108,67.55292594
41491,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,1745302851168,26.31814350934393,90.93400720506908,41491,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3419,45.1036,1.219,0.13807219500000004,0.49173688709999996,0.0001081554,86239.89299700002,307138.85968265997,67.55386284
41541,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1381,26.3202925,90.926889,41541,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.1049,0.914,0.073965874,0.4921940598,0.00010815735,46199.0849004,307424.40975108,67.55508080999999
41553,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1372,26.3203032,90.9270059,41553,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.105,0.914,0.073965874,0.4921940598,0.0001081575,46199.0849004,307424.40975108,67.55517449999999
41602,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1449,26.319011,90.9293366,41602,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3421,45.1054,0.914,0.073965874,0.4920416689,0.0001081581,46199.0849004,307329.22639494,67.55554925999999
41390,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.524,1628,26.3194828,90.9248472,41390,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.1068,1.524,0.213450842,0.4921940598,0.0001081602,133321.3959132,307424.40975108,67.55686091999999
41477,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,1424,26.3194338,90.9287353,41477,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3421,45.1075,1.219,0.13807219500000004,0.4920416689,0.00010816125,86239.89299700002,307329.22639494,67.55751675
41552,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1371,26.3202117,90.9271215,41552,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3421,45.108,0.914,0.073965874,0.4920416689,0.000108162,46199.0849004,307329.22639494,67.5579852
41476,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,1423,26.3194625,90.928602,41476,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3421,45.1085,0.914,0.073965874,0.4920416689,0.00010816275,46199.0849004,307329.22639494,67.55845365
41599,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,1564,26.3187413,90.9298625,41599,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.342,45.112,1.219,0.13807219500000004,0.49188927800000004,0.000108168,86239.89299700002,307234.0430388,67.5617328
41674,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.524,498,26.3193459,90.9254811,41674,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.1136,1.524,0.213450842,0.4921940598,0.00010817039999999999,133321.3959132,307424.40975108,67.56323184
41544,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,1410,26.3196539,90.9277017,41544,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3421,45.1144,1.219,0.13807219500000004,0.4920416689,0.0001081716,86239.89299700002,307329.22639494,67.56398136
41439,Brick With Cement,Tin,Cement,600.0,0.3 - 0.5 m,0.305,1559,26.3187162,90.9292879,41439,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3421,45.1145,0.305,0.001779735,0.4920416689,0.00010817174999999999,1111.6224809999999,307329.22639494,67.56407505
41677,Brick With Cement,Tin,Cement,600.0,>1.0 m,1.219,514,26.3196051,90.9262512,41677,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3422,45.1158,1.219,0.13807219500000004,0.4921940598,0.00010817369999999999,86239.89299700002,307424.40975108,67.56529302
41414,Brick With Cement,Tin,Cement,600.0,0.5 - 1.0 m,0.914,450,26.3187396,90.9289484,41414,Rupakuchi,280_20,household,,,R6A Semi Pucca (Cement Floor),1041.0,624600.0,11.0,0.3421,45.117,0.914,0.073965874,0.4920416689,0.0001081755,46199.0849004,307329.22639494,67.5664173
